TASK NO 2 create a DNS server to find the ip addresses of our following partner sites:
1-wwwuetpeshawar.edu.pk		121.52.147.74
2-wwwnccs.pk			216.219.81.180
3-wwwnavttc.gov.pk		203.124.44.148
4-www.au.edu.pk			210.56.11.66
5-www.uop.edu.pk		121.52.147.18
6-wwwkpfsa.gov.pk		199.231.164.114
7-wwwkpcerc.com			162.144.176.138
8-www.kth.gov.pk		104.223.95.207
9-www.fi.gov.pk			43.250.84.226
10-www.peshawarhighcourt.gov.pk	217.79.245.242
